"{DateObject[{2012, 5, 1}], 1}","{DateObject[{2012, 6, 1}], 1}"
"{DateObject[{2012, 6, 1}], 1}","{DateObject[{2012, 7, 1}], 1}"
"{DateObject[{2012, 7, 1}], 1}","{DateObject[{2012, 8, 1}], 1}"
"{DateObject[{2012, 8, 1}], 1}","{DateObject[{2012, 9, 1}], 1}"
"{DateObject[{2012, 9, 1}], 1}","{DateObject[{2012, 10, 1}], 1}"
"{DateObject[{2012, 10, 1}], 1}","{DateObject[{2012, 11, 1}], 1}"
"{DateObject[{2012, 11, 1}], 1}","{DateObject[{2012, 12, 1}], 1}"
"{DateObject[{2012, 12, 1}], 1}","{DateObject[{2013, 1, 1}], 1}"
"{DateObject[{2013, 1, 1}], 1}","{DateObject[{2013, 2, 1}], 1}"
"{DateObject[{2013, 2, 1}], 1}","{DateObject[{2013, 3, 1}], 1}"
"{DateObject[{2013, 3, 1}], 1}","{DateObject[{2013, 4, 1}], 1}"
"{DateObject[{2013, 4, 1}], 1}","{DateObject[{2013, 5, 1}], 1}"
"{DateObject[{2013, 5, 1}], 1}","{DateObject[{2013, 6, 1}], 1}"
"{DateObject[{2013, 6, 1}], 1}","{DateObject[{2013, 7, 1}], 1}"
"{DateObject[{2013, 7, 1}], 1}","{DateObject[{2013, 8, 1}], 1}"
"{DateObject[{2013, 8, 1}], 1}","{DateObject[{2013, 9, 1}], 1}"
"{DateObject[{2013, 9, 1}], 1}","{DateObject[{2013, 10, 1}], 1}"
"{DateObject[{2013, 10, 1}], 1}","{DateObject[{2013, 11, 1}], 1}"
"{DateObject[{2013, 11, 1}], 1}","{DateObject[{2013, 12, 1}], 1}"
"{DateObject[{2013, 12, 1}], 1}","{DateObject[{2014, 1, 1}], 1}"
"{DateObject[{2014, 1, 1}], 1}","{DateObject[{2014, 2, 1}], 1}"
"{DateObject[{2014, 2, 1}], 1}","{DateObject[{2014, 3, 1}], 1}"
"{DateObject[{2014, 3, 1}], 1}","{DateObject[{2014, 4, 1}], 1}"
"{DateObject[{2014, 4, 1}], 1}","{DateObject[{2014, 5, 1}], 1}"
"{DateObject[{2014, 5, 1}], 1}","{DateObject[{2014, 6, 1}], 1}"
"{DateObject[{2014, 6, 1}], 1}","{DateObject[{2014, 7, 1}], 1}"
"{DateObject[{2014, 7, 1}], DateObject[{2014, 8, 1}]}","{"Microsoft", 1}"
"{DateObject[{2014, 8, 1}], DateObject[{2014, 9, 1}]}","{"Microsoft", 2}"
"{DateObject[{2014, 9, 1}], DateObject[{2014, 10, 1}]}","{"??", 30}","{"Microsoft", 30}"
"{DateObject[{2014, 10, 1}], DateObject[{2014, 11, 1}]}","{"Microsoft", 94}","{"??", 2}"
"{DateObject[{2014, 11, 1}], DateObject[{2014, 12, 1}]}","{"Microsoft", 101}","{"Institute of Electrical and Electronics Engineers", 9}","{"?", 1}"
"{DateObject[{2014, 12, 1}], DateObject[{2015, 1, 1}]}","{"Microsoft", 14}","{"??", 5}"
"{DateObject[{2015, 1, 1}], DateObject[{2015, 2, 1}]}","{"Microsoft", 24}","{"Massachusetts Institute of Technology", 10}","{"??", 15}","{"Mitsubishi Electric Research Laboratories", 5}"
"{DateObject[{2015, 2, 1}], DateObject[{2015, 3, 1}]}","{"Microsoft", 81}","{"??", 28}","{"Massachusetts Institute of Technology", 10}"
"{DateObject[{2015, 3, 1}], DateObject[{2015, 4, 1}]}","{"??", 17}","{"Microsoft", 30}","{"Massachusetts Institute of Technology", 16}"
"{DateObject[{2015, 4, 1}], DateObject[{2015, 5, 1}]}","{"Microsoft", 25}","{"??", 69}","{"Massachusetts Institute of Technology", 17}"
"{DateObject[{2015, 5, 1}], DateObject[{2015, 6, 1}]}","{"??", 78}","{"Massachusetts Institute of Technology", 9}","{"Microsoft", 65}"
"{DateObject[{2015, 6, 1}], DateObject[{2015, 7, 1}]}","{"Microsoft", 58}","{"Massachusetts Institute of Technology", 14}","{"??", 38}"
"{DateObject[{2015, 7, 1}], DateObject[{2015, 8, 1}]}","{"Microsoft", 96}","{"??", 166}","{"Mitsubishi Electric Research Laboratories", 2}","{"Massachusetts Institute of Technology", 21}"
"{DateObject[{2015, 8, 1}], DateObject[{2015, 9, 1}]}","{"Microsoft", 267}","{"??", 24}","{"MIT CSAIL", 2}"
"{DateObject[{2015, 9, 1}], DateObject[{2015, 10, 1}]}","{"Microsoft", 345}","{"??", 14}"
"{DateObject[{2015, 10, 1}], DateObject[{2015, 11, 1}]}","{"Microsoft", 395}","{"Massachusetts Institute of Technology", 20}","{"??", 3}"
"{DateObject[{2015, 11, 1}], DateObject[{2015, 12, 1}]}","{"Microsoft", 416}","{"??", 1}","{"Massachusetts Institute of Technology", 3}"
"{DateObject[{2015, 12, 1}], DateObject[{2016, 1, 1}]}","{"Microsoft", 530}","{"Massachusetts Institute of Technology", 3}","{"??", 1}"
"{DateObject[{2016, 1, 1}], DateObject[{2016, 2, 1}]}","{"??", 15}","{"Microsoft", 331}","{"Massachusetts Institute of Technology", 1}","{"Pannous", 1}"
"{DateObject[{2016, 2, 1}], DateObject[{2016, 3, 1}]}","{"Microsoft", 387}","{"Massachusetts Institute of Technology", 3}","{"??", 3}","{"?", 3}","{"archlinux", 1}","{"Baden-Wurttemberg", 2}"
"{DateObject[{2016, 3, 1}], DateObject[{2016, 4, 1}]}","{"Microsoft", 810}","{"Solid Visions", 1}","{"Surround", 2}","{"?", 3}","{"??", 6}","{"PerkinElmer", 1}","{"Massachusetts Institute of Technology", 8}"
"{DateObject[{2016, 4, 1}], DateObject[{2016, 5, 1}]}","{"Microsoft", 1131}","{"??", 4}","{"Brno University of Technology", 1}"
"{DateObject[{2016, 5, 1}], DateObject[{2016, 6, 1}]}","{"Microsoft", 638}","{"Technical University of Munich", 1}","{"??", 1}"
"{DateObject[{2016, 6, 1}], DateObject[{2016, 7, 1}]}","{"Microsoft", 454}","{"??", 2}","{"University of Michigan", 1}"
"{DateObject[{2016, 7, 1}], DateObject[{2016, 8, 1}]}","{"Microsoft", 332}","{"??", 3}"
"{DateObject[{2016, 8, 1}], DateObject[{2016, 9, 1}]}","{"Microsoft", 527}","{"Massachusetts Institute of Technology", 3}","{"??", 4}","{"Technical University of Munich", 2}","{"Github", 3}"
"{DateObject[{2016, 9, 1}], DateObject[{2016, 10, 1}]}","{"nVIDIA", 1}","{"??", 49}","{"Microsoft", 694}"
"{DateObject[{2016, 10, 1}], DateObject[{2016, 11, 1}]}","{"Microsoft", 1133}","{"NetEase", 1}","{"??", 45}"
"{DateObject[{2016, 11, 1}], DateObject[{2016, 12, 1}]}","{"Microsoft", 531}","{"??", 46}","{"nVIDIA", 1}"
