"{DateObject[{2012, 5, 1}], DateObject[{2012, 6, 1}]}","{"??", 107}","{"Citrix", 209}","{"suse", 1}"
"{DateObject[{2012, 6, 1}], DateObject[{2012, 7, 1}]}","{"Apache Software Foundation", 4}","{"??", 105}","{"Citrix", 142}"
"{DateObject[{2012, 7, 1}], DateObject[{2012, 8, 1}]}","{"Citrix", 280}","{"Apache Software Foundation", 17}","{"??", 193}"
"{DateObject[{2012, 8, 1}], DateObject[{2012, 9, 1}]}","{"Citrix", 356}","{"??", 276}","{"Apache Software Foundation", 60}"
"{DateObject[{2012, 9, 1}], DateObject[{2012, 10, 1}]}","{"Citrix", 158}","{"??", 331}","{"Apache Software Foundation", 30}"
"{DateObject[{2012, 10, 1}], DateObject[{2012, 11, 1}]}","{"Citrix", 199}","{"??", 219}","{"Apache Software Foundation", 57}"
"{DateObject[{2012, 11, 1}], DateObject[{2012, 12, 1}]}","{"Citrix", 147}","{"Red Hat Software", 3}","{"??", 95}","{"Apache Software Foundation", 55}"
"{DateObject[{2012, 12, 1}], DateObject[{2013, 1, 1}]}","{"Citrix", 117}","{"??", 103}","{"Apache Software Foundation", 213}"
"{DateObject[{2013, 1, 1}], DateObject[{2013, 2, 1}]}","{"??", 230}","{"Citrix", 212}","{"Apache Software Foundation", 232}"
"{DateObject[{2013, 2, 1}], DateObject[{2013, 3, 1}]}","{"Citrix", 258}","{"??", 199}","{"Apache Software Foundation", 122}"
"{DateObject[{2013, 3, 1}], DateObject[{2013, 4, 1}]}","{"Citrix", 187}","{"??", 185}","{"Apache Software Foundation", 83}"
"{DateObject[{2013, 4, 1}], DateObject[{2013, 5, 1}]}","{"??", 208}","{"Citrix", 336}","{"Apache Software Foundation", 114}"
"{DateObject[{2013, 5, 1}], DateObject[{2013, 6, 1}]}","{"Citrix", 455}","{"??", 252}","{"Apache Software Foundation", 173}"
"{DateObject[{2013, 6, 1}], DateObject[{2013, 7, 1}]}","{"??", 198}","{"Citrix", 233}","{"Apache Software Foundation", 177}"
"{DateObject[{2013, 7, 1}], DateObject[{2013, 8, 1}]}","{"??", 217}","{"Citrix", 381}","{"Apache Software Foundation", 179}","{"Cloudian", 1}"
"{DateObject[{2013, 8, 1}], DateObject[{2013, 9, 1}]}","{"Citrix", 360}","{"??", 207}","{"Apache Software Foundation", 193}","{"Cloudian", 1}"
"{DateObject[{2013, 9, 1}], DateObject[{2013, 10, 1}]}","{"??", 148}","{"Citrix", 85}","{"Apache Software Foundation", 34}"
"{DateObject[{2013, 10, 1}], DateObject[{2013, 11, 1}]}","{"??", 184}","{"Citrix", 179}","{"Apache Software Foundation", 48}"
"{DateObject[{2013, 11, 1}], DateObject[{2013, 12, 1}]}","{"??", 175}","{"Red Hat Software", 2}","{"Citrix", 118}","{"Apache Software Foundation", 60}"
"{DateObject[{2013, 12, 1}], DateObject[{2014, 1, 1}]}","{"Citrix", 162}","{"??", 157}","{"Apache Software Foundation", 46}"
"{DateObject[{2014, 1, 1}], DateObject[{2014, 2, 1}]}","{"??", 244}","{"Citrix", 177}","{"Apache Software Foundation", 43}","{"peckvonhartel", 1}","{"?", 2}"
"{DateObject[{2014, 2, 1}], DateObject[{2014, 3, 1}]}","{"??", 183}","{"Apache Software Foundation", 20}","{"Citrix", 110}","{"Red Hat Software", 1}"
"{DateObject[{2014, 3, 1}], DateObject[{2014, 4, 1}]}","{"Citrix", 142}","{"??", 172}","{"Apache Software Foundation", 18}"
"{DateObject[{2014, 4, 1}], DateObject[{2014, 5, 1}]}","{"??", 92}","{"Citrix", 113}","{"Apache Software Foundation", 42}","{"?", 1}"
"{DateObject[{2014, 5, 1}], DateObject[{2014, 6, 1}]}","{"??", 95}","{"Citrix", 86}","{"Apache Software Foundation", 30}","{"Samsung", 1}"
"{DateObject[{2014, 6, 1}], DateObject[{2014, 7, 1}]}","{"Citrix", 66}","{"??", 105}","{"Apache Software Foundation", 22}"
"{DateObject[{2014, 7, 1}], DateObject[{2014, 8, 1}]}","{"??", 291}","{"Citrix", 104}","{"Apache Software Foundation", 26}","{"Apple", 2}"
"{DateObject[{2014, 8, 1}], DateObject[{2014, 9, 1}]}","{"??", 332}","{"Apache Software Foundation", 23}","{"Citrix", 92}"
"{DateObject[{2014, 9, 1}], DateObject[{2014, 10, 1}]}","{"??", 207}","{"Citrix", 140}","{"Apache Software Foundation", 69}"
"{DateObject[{2014, 10, 1}], DateObject[{2014, 11, 1}]}","{"??", 144}","{"Citrix", 188}","{"Apache Software Foundation", 85}"
"{DateObject[{2014, 11, 1}], DateObject[{2014, 12, 1}]}","{"Citrix", 179}","{"??", 219}","{"Apache Software Foundation", 87}"
"{DateObject[{2014, 12, 1}], DateObject[{2015, 1, 1}]}","{"Citrix", 84}","{"Apache Software Foundation", 55}","{"??", 227}"
"{DateObject[{2015, 1, 1}], DateObject[{2015, 2, 1}]}","{"Apache Software Foundation", 46}","{"??", 186}","{"Citrix", 18}","{"Tencent QQ", 2}"
"{DateObject[{2015, 2, 1}], DateObject[{2015, 3, 1}]}","{"Citrix", 13}","{"??", 213}","{"Apache Software Foundation", 23}"
"{DateObject[{2015, 3, 1}], DateObject[{2015, 4, 1}]}","{"Citrix", 47}","{"??", 202}","{"Apache Software Foundation", 23}"
"{DateObject[{2015, 4, 1}], DateObject[{2015, 5, 1}]}","{"Citrix", 36}","{"??", 209}","{"Apache Software Foundation", 39}"
"{DateObject[{2015, 5, 1}], DateObject[{2015, 6, 1}]}","{"??", 208}","{"Citrix", 3}","{"Apache Software Foundation", 49}"
"{DateObject[{2015, 6, 1}], DateObject[{2015, 7, 1}]}","{"Citrix", 15}","{"Apache Software Foundation", 10}","{"??", 272}","{"Apple", 1}"
"{DateObject[{2015, 7, 1}], DateObject[{2015, 8, 1}]}","{"??", 134}","{"Citrix", 6}","{"Apache Software Foundation", 25}"
"{DateObject[{2015, 8, 1}], DateObject[{2015, 9, 1}]}","{"??", 215}","{"Citrix", 26}","{"Apache Software Foundation", 21}","{"Apple", 17}"
"{DateObject[{2015, 9, 1}], DateObject[{2015, 10, 1}]}","{"Citrix", 62}","{"??", 114}","{"Apache Software Foundation", 19}"
"{DateObject[{2015, 10, 1}], DateObject[{2015, 11, 1}]}","{"??", 151}","{"Citrix", 18}","{"Apache Software Foundation", 6}","{"Apple", 3}"
"{DateObject[{2015, 11, 1}], DateObject[{2015, 12, 1}]}","{"Citrix", 10}","{"??", 204}","{"Apache Software Foundation", 10}","{"NetEase", 1}"
"{DateObject[{2015, 12, 1}], DateObject[{2016, 1, 1}]}","{"Citrix", 9}","{"??", 213}","{"Apple", 17}","{"Apache Software Foundation", 7}"
"{DateObject[{2016, 1, 1}], DateObject[{2016, 2, 1}]}","{"??", 155}","{"Apache Software Foundation", 3}","{"Citrix", 5}"
"{DateObject[{2016, 2, 1}], DateObject[{2016, 3, 1}]}","{"??", 51}","{"Apache Software Foundation", 18}","{"Apple", 1}","{"Citrix", 1}"
"{DateObject[{2016, 3, 1}], DateObject[{2016, 4, 1}]}","{"Apache Software Foundation", 7}","{"??", 35}","{"Citrix", 1}"
"{DateObject[{2016, 4, 1}], DateObject[{2016, 5, 1}]}","{"??", 103}","{"Apache Software Foundation", 8}","{"?", 1}"
"{DateObject[{2016, 5, 1}], DateObject[{2016, 6, 1}]}","{"??", 180}","{"Apache Software Foundation", 3}"
"{DateObject[{2016, 6, 1}], DateObject[{2016, 7, 1}]}","{"??", 30}","{"Citrix", 1}","{"Apache Software Foundation", 1}"
"{DateObject[{2016, 7, 1}], DateObject[{2016, 8, 1}]}","{"??", 30}","{"Apache Software Foundation", 1}"
"{DateObject[{2016, 8, 1}], DateObject[{2016, 9, 1}]}","{"??", 64}","{"Citrix", 1}","{"Apache Software Foundation", 4}"
"{DateObject[{2016, 9, 1}], DateObject[{2016, 10, 1}]}","{"Apache Software Foundation", 5}","{"??", 49}"
"{DateObject[{2016, 10, 1}], DateObject[{2016, 11, 1}]}","{"??", 56}","{"Apache Software Foundation", 1}"
"{DateObject[{2016, 11, 1}], DateObject[{2016, 12, 1}]}","{"??", 95}","{"Apache Software Foundation", 6}"
